episode,episode_seed,episode_return,decision_count,normal_action_count,forced_action_count,random_action_count,policy_action_count,local_action_count,edge_action_count,cloud_action_count,drop_action_count,total_jobs,completed_jobs,dropped_jobs,unresolved_jobs,simulation_end_time,episode_updates,global_decision_steps,global_normal_action_steps,replay_size,replay_trainable_size,replay_forced_size,masac_update_step,critic_loss,q1_loss,q2_loss,actor_loss,alpha_loss,alpha,policy_entropy,target_entropy,mean_q1,mean_q2,mean_target_q,wall_time_seconds,per_agent_returns
51,92,-1510.9954736432624,3262,3145,117,0,3145,704,2262,179,117,1000,481,519,0,6434.322576878484,7870,169474,164112,169474,164112,5362,163116,1.6688000391330926,0.8106922274774941,0.8581078107259325,-105.34294841141077,-8.09456618155709e-05,0.7185282111167908,2.1578339223788987,2.15755859093866,103.92483510231881,103.92580251245366,103.92070460628524,50.87894460000098,"{""DC-1"": -341.26782281866406, ""DC-2"": -271.26225158200566, ""DC-3"": -348.52489469013176, ""DC-4"": -243.71389532706533, ""DC-5"": -306.22660922538455}"
52,93,-1478.7290939960305,3248,3144,104,0,3144,695,2248,201,104,1000,496,504,0,6169.122576878485,7860,172722,167256,172722,167256,5466,166260,1.3089976664035374,0.6401011938082277,0.6688964691932572,-105.21255237394921,-6.881119745147222e-05,0.7163499593734741,2.157739710716801,2.1575063792500484,103.79595232956282,103.79617734816844,103.79247312764176,50.87538169999607,"{""DC-1"": -313.39748835476144, ""DC-2"": -315.1790447429032, ""DC-3"": -313.250852465553, ""DC-4"": -275.73385433691703, ""DC-5"": -261.1678540958786}"
53,94,-1490.086635144687,3201,3091,110,0,3091,704,2201,186,110,1000,493,507,0,6208.688939287877,7720,175923,170347,175923,170347,5576,169348,1.3007043167794308,0.639325546676901,0.6613787695263643,-105.14632604628648,-0.00015681163143816554,0.7119424939155579,2.1581468638978474,2.1576546665918026,103.7276233554504,103.72738603878516,103.72457959170168,51.110417300020345,"{""DC-1"": -300.43488024651776, ""DC-2"": -295.937115649366, ""DC-3"": -325.8852035832124, ""DC-4"": -267.15985501651653, ""DC-5"": -300.6695806490601}"
54,95,-1516.7360497593477,3530,3430,100,0,3430,711,2530,189,100,1000,483,517,0,6393.871504602057,8580,179453,173777,179453,173777,5676,172780,1.3999485384230013,0.6652687426630434,0.7346797955758644,-104.9945137575234,0.00014894860371266705,0.716158390045166,2.1575175888610607,2.1579211899728485,103.57966056059013,103.57990262669561,103.5761696448693,57.32883630000288,"{""DC-1"": -272.2753860908518, ""DC-2"": -300.6671867183345, ""DC-3"": -397.18923239428574, ""DC-4"": -253.37524437447917, ""DC-5"": -293.22900018137375}"
55,96,-1508.101447523053,3450,3335,115,0,3335,688,2450,197,115,1000,501,499,0,6092.472079818538,8340,182903,177112,182903,177112,5791,176116,1.3224780998963246,0.6440607782605169,0.6784173236815907,-104.78755474959632,-8.855777130223816e-05,0.7130700349807739,2.1581010357653208,2.1578140281373077,103.38092368512416,103.38141683491585,103.37936366513479,53.949989999993704,"{""DC-1"": -310.0653938370624, ""DC-2"": -333.766842787975, ""DC-3"": -316.37507503556435, ""DC-4"": -255.93051240065043, ""DC-5"": -291.96362346178614}"
56,97,-1513.4759265067305,3442,3339,103,0,3339,701,2442,196,103,1000,495,505,0,6249.712576878485,8340,186345,180451,186345,180451,5894,179452,1.2443036988413305,0.589184114663042,0.655119587030771,-104.5732798176132,0.00016564833351642082,0.7182823419570923,2.157408721326924,2.1578682004976617,103.16309281584742,103.16256564389602,103.15834204310136,53.82694430000265,"{""DC-1"": -312.9715317862318, ""DC-2"": -316.1076408192781, ""DC-3"": -374.99187050825606, ""DC-4"": -244.73332065246342, ""DC-5"": -264.67156274047574}"
57,98,-1450.6013606097913,3088,2990,98,0,2990,699,2088,203,98,1000,492,508,0,6382.002576878485,7480,189433,183441,189433,183441,5992,182444,1.2116469870236788,0.575669399829193,0.6359775900761074,-104.3395026181471,-0.00025447464581629706,0.7122083306312561,2.1587912342765114,2.1580031336310075,102.93612970260375,102.93602314199356,102.93417997615222,49.092704300011974,"{""DC-1"": -298.8339322579743, ""DC-2"": -337.9111778641634, ""DC-3"": -306.0097664969022, ""DC-4"": -229.39667105057606, ""DC-5"": -278.4498129401653}"
58,99,-1470.5417638002712,3098,2995,103,0,2995,720,2098,177,103,1000,492,508,0,6317.352576878486,7490,192531,186436,192531,186436,6095,185440,1.2593807827566907,0.593131271991456,0.6662495206569002,-104.07582972262985,-0.0001004724446737356,0.7092130780220032,2.1580986657671044,2.1577724194176526,102.67567322734838,102.67879208308833,102.67462224107241,49.830518100003246,"{""DC-1"": -264.67671516844484, ""DC-2"": -330.65889533301396, ""DC-3"": -336.55770883871963, ""DC-4"": -290.7603416491623, ""DC-5"": -247.88810281092086}"
59,100,-1523.6714572138862,3186,3079,107,0,3079,709,2186,184,107,1000,466,534,0,6112.855420917914,7690,195717,189515,195717,189515,6202,188516,1.4640978592889982,0.7005719589357723,0.7635258991208281,-103.79683892854014,0.00014772070694402326,0.7124907374382019,2.157213526026325,2.157616956057257,102.40538858183028,102.40422401676253,102.4016144999292,50.26268990000244,"{""DC-1"": -284.0521656155642, ""DC-2"": -290.4352699198023, ""DC-3"": -412.5110422842426, ""DC-4"": -259.09091532935344, ""DC-5"": -277.5820640649124}"
60,101,-1404.9064278243495,3124,3030,94,0,3030,684,2124,222,94,1000,523,477,0,6255.252576878485,7580,198841,192545,198841,192545,6296,191548,1.2131842800565948,0.5861958358397505,0.6269884447191195,-103.55645449192983,-3.9253376445353356e-05,0.711432933807373,2.1580100625045695,2.1578662013944663,102.1594176893813,102.15811165278694,102.15725144056657,50.11534779999056,"{""DC-1"": -254.38691385184364, ""DC-2"": -301.31613064491967, ""DC-3"": -342.5293465085192, ""DC-4"": -237.01612593633996, ""DC-5"": -269.6579108827194}"
61,102,-1477.4237877317619,3056,2952,104,0,2952,712,2056,184,104,1000,472,528,0,5976.945776770986,7380,201897,195497,200000,193634,6366,194500,1.3238766795816783,0.6351253234758609,0.688751349925268,-103.28944453107633,1.072582471226077e-05,0.7107889652252197,2.1576926430066425,2.1576976357759823,101.90352199833568,101.90477822880112,101.90238851428354,47.91569650001475,"{""DC-1"": -299.4669017387228, ""DC-2"": -326.26124027410333, ""DC-3"": -356.729389208715, ""DC-4"": -239.642046876044, ""DC-5"": -255.32420963416388}"
62,103,-1411.3682597307509,3117,3019,98,0,3019,713,2117,189,98,1000,521,479,0,6384.582576878485,7550,205014,198516,200000,193591,6409,197520,1.157316851825114,0.5667236103324701,0.5905932371367681,-102.89104634063922,-0.00018989967167244866,0.7029077410697937,2.158261781370403,2.1576726624823563,101.52506861301447,101.52444059965626,101.5224670268684,49.79873779998161,"{""DC-1"": -254.46421570602138, ""DC-2"": -283.34268742997625, ""DC-3"": -343.12326314148646, ""DC-4"": -272.871768065183, ""DC-5"": -257.56632538807156}"
63,104,-1488.3406235928603,3032,2920,112,0,2920,699,2032,189,112,1000,485,515,0,6366.482576878485,7300,208046,201436,200000,193546,6454,200440,1.4994074529940136,0.7303215167467316,0.7690859371382897,-102.49632575675233,0.00015763833371313187,0.7085771560668945,2.1573330033968574,2.1577615558284604,101.13374784182196,101.13509519185105,101.1309793352101,49.20995970000513,"{""DC-1"": -261.9491627310912, ""DC-2"": -292.15859728156744, ""DC-3"": -386.60246938700186, ""DC-4"": -271.1587746097702, ""DC-5"": -276.4716195834114}"
64,105,-1464.97166575131,3227,3114,113,0,3114,674,2227,213,113,1000,512,488,0,6155.852079818538,7780,211273,204550,200000,193458,6542,203552,1.5000384820266064,0.7247525907708164,0.7752858985914516,-102.12477602627713,-6.79513332585129e-05,0.7054464817047119,2.1580925265743676,2.157865685454371,100.76818937483054,100.77031715020422,100.76619063723057,50.74645030000829,"{""DC-1"": -297.28726096091975, ""DC-2"": -303.993141790997, ""DC-3"": -298.16309868453817, ""DC-4"": -269.3435849840138, ""DC-5"": -296.18457933082766}"
65,106,-1494.1619747616846,3375,3272,103,0,3272,710,2375,187,103,1000,486,514,0,6131.698939287877,8180,214648,207822,200000,193420,6580,206824,1.3996066841490402,0.6794882894181681,0.7201183933063358,-101.71043289109956,-4.236009700592689e-05,0.7026484608650208,2.157900159370637,2.157750806773496,100.35162419456725,100.35395184356018,100.34994677051647,53.0314750999969,"{""DC-1"": -347.87389857037505, ""DC-2"": -330.22414390101903, ""DC-3"": -315.98882041898855, ""DC-4"": -247.81880124299687, ""DC-5"": -252.25631062828617}"
66,107,-1470.0871032149842,3154,3049,105,0,3049,702,2154,193,105,1000,497,503,0,6143.058939287877,7620,217802,210871,200000,193405,6595,209872,1.4639513931288495,0.720632422005567,0.7433189746275974,-101.19284565242256,-0.00010155828314004686,0.6997113227844238,2.1583342463638524,2.158020368335754,99.84129690936231,99.84335022473273,99.8404175275267,49.56138650001958,"{""DC-1"": -295.4385958434953, ""DC-2"": -328.1418161216007, ""DC-3"": -312.2238836542051, ""DC-4"": -262.28523246363966, ""DC-5"": -271.99757513203156}"
67,108,-1497.5630284128097,3145,3039,106,0,3039,705,2145,189,106,1000,480,520,0,6261.082576878485,7600,220947,213910,200000,193401,6599,212912,1.482987519537932,0.722969993396025,0.7600175191344399,-100.73708279961033,2.6797820679157188e-05,0.7017488479614258,2.1578124298547445,2.1578565465462836,99.38903890910902,99.39134290795577,99.3888592027363,49.25036450001062,"{""DC-1"": -268.63074274712767, ""DC-2"": -359.01199005180575, ""DC-3"": -366.06163069532096, ""DC-4"": -234.9192392599742, ""DC-5"": -268.9394256585683}"
68,109,-1520.2796368001834,3373,3262,111,0,3262,722,2373,167,111,1000,482,518,0,6155.678939287876,8160,224320,217172,200000,193395,6605,216176,1.7605927142661577,0.8594638278634817,0.9011288831120028,-100.22304110527038,5.502522428786523e-05,0.7035887241363525,2.157610187840228,2.15773146731012,98.88438726780461,98.8870557009005,98.88021138883104,51.93594129997655,"{""DC-1"": -296.3653854908054, ""DC-2"": -351.98932736482357, ""DC-3"": -356.9311176657268, ""DC-4"": -239.14892119961112, ""DC-5"": -275.84488507918826}"
69,110,-1490.4166034238085,3146,3040,106,0,3040,700,2146,194,106,1000,479,521,0,6323.532576878486,7600,227466,220212,200000,193390,6610,219216,1.6559063438247694,0.8012486520037055,0.8546576924288743,-99.62353142688148,-0.00011456506197742113,0.6993681788444519,2.1581817169879614,2.157829719436796,98.28036733828093,98.28310156370465,98.27761719753867,49.06472289998783,"{""DC-1"": -301.58102511747114, ""DC-2"": -304.7883488470006, ""DC-3"": -356.9304486733276, ""DC-4"": -280.9091894833088, ""DC-5"": -246.20759130269113}"
70,111,-1426.7948762314938,3239,3145,94,0,3145,717,2239,189,94,1000,514,486,0,6108.632079818538,7860,230705,223357,200000,193416,6584,222360,1.5297993057405068,0.7517215704265745,0.7780777345138955,-99.21109110999653,4.9327378750437484e-05,0.7006384134292603,2.1579576272090883,2.15805043834463,97.87683992846928,97.87587104001422,97.87265218098959,49.954554399999324,"{""DC-1"": -307.6318442829917, ""DC-2"": -293.02817080826173, ""DC-3"": -330.33100231400334, ""DC-4"": -278.03666911614795, ""DC-5"": -217.76718971006864}"
71,112,-1535.1721454825758,3155,3049,106,0,3049,691,2155,203,106,1000,460,540,0,6278.472576878486,7620,233860,226406,200000,193415,6585,225408,1.5417810516016377,0.7515360944442392,0.7902449576834368,-98.71843147678325,5.895008721536764e-06,0.7012085318565369,2.157982354308051,2.157962581617,97.38850236627374,97.38555726279111,97.3837925618089,48.59560629999032,"{""DC-1"": -254.45912816127094, ""DC-2"": -393.1332033289143, ""DC-3"": -326.3583471998477, ""DC-4"": -270.26379150881456, ""DC-5"": -290.9576752837095}"
72,113,-1436.2452191844259,2975,2869,106,0,2869,704,1975,190,106,1000,495,505,0,6094.762079818538,7170,236835,229275,200000,193422,6578,228276,1.5613782828323013,0.7757741935125122,0.785604086701175,-98.25318689386216,-8.670135697179748e-05,0.6995894908905029,2.1581407120038274,2.157867238079321,96.92340052563442,96.92280476675207,96.92386060153424,45.64683130002231,"{""DC-1"": -266.3703708746575, ""DC-2"": -312.6295379624621, ""DC-3"": -294.4636789618412, ""DC-4"": -304.78991566541305, ""DC-5"": -257.99171572004667}"
73,114,-1550.5504646621146,3155,3038,117,0,3038,703,2155,180,117,1000,455,545,0,6239.222576878486,7600,239990,232313,200000,193408,6592,231316,1.699740145747599,0.8372957230967126,0.8624444254526966,-97.82392320231388,5.347454429475443e-05,0.7005950212478638,2.1575877231986897,2.1576918505994898,96.49480013495997,96.49393949307894,96.49294186441522,48.1429392999853,"{""DC-1"": -341.9813910948665, ""DC-2"": -327.822287717386, ""DC-3"": -288.9561433291906, ""DC-4"": -322.542228351876, ""DC-5"": -269.24841416878195}"
74,115,-1487.5082314826736,3109,3008,101,0,3008,711,2109,188,101,1000,481,519,0,6201.748939287876,7520,243099,235321,200000,193408,6592,234324,1.5482731971255643,0.7499608431804053,0.7983123542840018,-97.54333615810313,-9.131280992036448e-05,0.6986470222473145,2.1580264609544835,2.1577361009222398,96.21473451269433,96.21749860479477,96.2152960868592,47.573518799996236,"{""DC-1"": -266.5653108164583, ""DC-2"": -314.2293094518197, ""DC-3"": -350.4530029779646, ""DC-4"": -307.1527761331743, ""DC-5"": -249.1078321032382}"
75,116,-1478.671808606584,3239,3126,113,0,3126,674,2239,213,113,1000,506,494,0,6338.262576878486,7810,246338,238447,200000,193398,6602,237448,1.5474743454961557,0.7510419337510604,0.7964324114493615,-97.29005822683571,0.00010899436707735401,0.7025611996650696,2.1575113748618797,2.1577777413491557,95.95977301310639,95.95994075526043,95.95710685915587,49.49232819999452,"{""DC-1"": -332.6485527404355, ""DC-2"": -286.9536022765725, ""DC-3"": -344.3120392794202, ""DC-4"": -261.8831299889492, ""DC-5"": -252.87448432119194}"
76,117,-1538.5450648381925,3309,3220,89,0,3220,731,2309,180,89,1000,450,550,0,6189.215351571025,8050,249647,241667,200000,193430,6570,240668,1.6364742906863645,0.793247044663992,0.8432272463925877,-97.02513717082716,2.9161142164361173e-05,0.7039171457290649,2.1576651114410494,2.157702426288439,95.70044596891225,95.7015577792529,95.69954486065029,50.914718999993056,"{""DC-1"": -330.86522123443905, ""DC-2"": -389.60781032817636, ""DC-3"": -357.4264020308429, ""DC-4"": -246.33990690269403, ""DC-5"": -214.3057243420185}"
77,118,-1442.5765888527117,3016,2920,96,0,2920,727,2016,177,96,1000,483,517,0,6217.262576878485,7300,252663,244587,200000,193440,6560,243588,1.5451627941735804,0.754404045831259,0.7907587526350806,-96.79136854720443,-6.495419431203492e-05,0.7030014991760254,2.1578845761246876,2.1576667574660418,95.46203170985392,95.4634338650638,95.46492952320673,46.19807650000439,"{""DC-1"": -252.43367612479304, ""DC-2"": -362.8693932407556, ""DC-3"": -348.12892992663245, ""DC-4"": -238.49227644909075, ""DC-5"": -240.6523131114249}"
78,119,-1496.510137352883,3323,3227,96,0,3227,724,2323,180,96,1000,481,519,0,6320.562576878485,8070,255986,247814,200000,193460,6540,246816,1.579179960998904,0.7757080228133716,0.8034719389702899,-96.73223363127111,-2.8593933150343032e-06,0.7046465873718262,2.157915338087259,2.157859886830033,95.40713497289495,95.40732582026106,95.40618325839698,53.009461200010264,"{""DC-1"": -290.0920348666129, ""DC-2"": -312.3240366235761, ""DC-3"": -328.9086480135485, ""DC-4"": -298.8151222607577, ""DC-5"": -266.37029558836633}"
79,120,-1438.2679126046762,3177,3085,92,0,3085,700,2177,208,92,1000,504,496,0,6541.562576878485,7710,259163,250899,200000,193484,6516,249900,1.6014351860365206,0.7837493484991997,0.8176858354847873,-96.64216788622191,4.674772166190415e-05,0.7060734629631042,2.157765482464653,2.1578583631688675,95.31043338305601,95.31017124458046,95.30884135403367,49.15676670000539,"{""DC-1"": -284.98034521204414, ""DC-2"": -316.91482959783053, ""DC-3"": -330.050393217468, ""DC-4"": -240.80277478179462, ""DC-5"": -265.51956979552693}"
80,121,-1499.6867722374773,3157,3049,108,0,3049,699,2157,193,108,1000,479,521,0,5983.715420917913,7630,262320,253948,200000,193483,6517,252952,1.4975528758287742,0.7371190554485565,0.7604338252645958,-96.4846658719164,-0.00020764829538430564,0.6985276937484741,2.1583853187286057,2.1577593499679866,95.16426493993437,95.16604787844037,95.16469067814778,48.191422200005036,"{""DC-1"": -299.0917030731725, ""DC-2"": -293.0524436937907, ""DC-3"": -353.91625563478493, ""DC-4"": -241.17385026068047, ""DC-5"": -312.45251957503126}"
81,122,-1492.2262517472561,3499,3389,110,0,3389,692,2499,198,110,1000,513,487,0,6261.132576878485,8470,265819,257337,200000,193482,6518,256340,1.4572792306735918,0.7189311242406174,0.7383481079336462,-96.27794643253475,0.00023515998164767458,0.7091779708862305,2.1569675496787077,2.157606451936427,94.9533965208736,94.95217778049366,94.95260717759025,53.48794389999239,"{""DC-1"": -295.54690023265687, ""DC-2"": -341.3771394336471, ""DC-3"": -387.7940453115026, ""DC-4"": -222.22362668809873, ""DC-5"": -245.2845400813245}"
82,123,-1501.2359013965643,3278,3174,104,0,3174,720,2278,176,104,1000,483,517,0,6255.252576878485,7930,269097,260511,200000,193469,6531,259512,1.4593193349854794,0.7191437818307294,0.7401755567419274,-96.05511905242035,-5.653848996225035e-05,0.7059105038642883,2.157981451222154,2.1577808131185487,94.72712100246665,94.73125715412077,94.72801746498291,49.98657949999324,"{""DC-1"": -260.2233684641025, ""DC-2"": -304.02544501610294, ""DC-3"": -376.0768946724533, ""DC-4"": -270.3955095780512, ""DC-5"": -290.51468366583237}"
83,124,-1487.949787782417,3054,2947,107,0,2947,715,2054,178,107,1000,476,524,0,6203.652576878485,7370,272151,263458,200000,193468,6532,262460,1.4603315207172118,0.7235198726041022,0.7368116491361745,-95.94003741239757,0.0001033144834676626,0.7088622450828552,2.157663699697445,2.15792536906989,94.6155650103917,94.61750114886053,94.61659384200821,46.187636799993925,"{""DC-1"": -305.89413423058056, ""DC-2"": -346.3413287240235, ""DC-3"": -347.2218444988734, ""DC-4"": -243.76738775942437, ""DC-5"": -244.72509256950315}"
84,125,-1495.367181618812,3290,3182,108,0,3182,700,2290,192,108,1000,485,515,0,6163.562079818538,7960,275441,266640,200000,193468,6532,265644,1.6164522283453138,0.7899432594508832,0.826508967200266,-95.89827849613363,-9.851981124497866e-06,0.7083262801170349,2.157664479292817,2.157607058514303,94.56748522466151,94.56910527387456,94.56915434545009,50.28055830000085,"{""DC-1"": -351.5510735478568, ""DC-2"": -310.6090683860967, ""DC-3"": -288.01952350865076, ""DC-4"": -269.5848978824475, ""DC-5"": -275.6026182937363}"
85,126,-1486.593204056462,2921,2814,107,0,2814,708,1921,185,107,1000,483,517,0,5953.555420917914,7030,278362,269454,200000,193451,6549,268456,1.6650982007999,0.810306695514858,0.8547915020801264,-95.79004300091718,0.00027311552945801995,0.7130262851715088,2.1568106819182677,2.1575625711280964,94.46943264197489,94.46958938642044,94.46677779717263,44.4748795000196,"{""DC-1"": -316.59619188026437, ""DC-2"": -325.3597352111891, ""DC-3"": -339.5730244572508, ""DC-4"": -240.52023151257427, ""DC-5"": -264.5440209951695}"
86,127,-1484.1891080843693,3253,3161,92,0,3161,718,2253,190,92,1000,474,526,0,6365.312576878485,7900,281615,272615,200000,193467,6533,271616,1.4136968477164642,0.6945877208456963,0.7191091301056403,-95.85412505524069,4.1342259191648584e-05,0.7138896584510803,2.1576913524881194,2.157774065053916,94.52526523445226,94.52493561080739,94.5231394494938,49.84009640000295,"{""DC-1"": -313.1852971768732, ""DC-2"": -285.12629803410766, ""DC-3"": -356.9528736874828, ""DC-4"": -276.5272900997248, ""DC-5"": -252.39734908617027}"
87,128,-1471.598958723778,2965,2867,98,0,2867,690,1965,212,98,1000,479,521,0,6291.732576878485,7170,284580,275482,200000,193469,6531,274484,1.4706186842053837,0.7203437416270022,0.7502749460657105,-95.95127173813484,-5.8338575471371845e-05,0.7130531072616577,2.157716008243534,2.1575015951233762,94.62499286327069,94.62527189374468,94.62533202337588,44.03232339999522,"{""DC-1"": -293.31959583720607, ""DC-2"": -306.7511691643385, ""DC-3"": -298.490904722298, ""DC-4"": -290.5857354998243, ""DC-5"": -282.4515535000989}"
88,129,-1486.0762604079716,3044,2936,108,0,2936,714,2044,178,108,1000,472,528,0,6372.302576878485,7340,287624,278418,200000,193462,6538,277420,1.6817469912751168,0.827967251735747,0.8537797396165149,-95.99510084978566,-0.0001545642733533311,0.7083529233932495,2.1581649105295497,2.15767188403522,94.66452850632837,94.66324661525134,94.66131522467091,45.46391289998428,"{""DC-1"": -260.4600225025944, ""DC-2"": -322.64738162976965, ""DC-3"": -333.86936742005634, ""DC-4"": -280.4342500786607, ""DC-5"": -288.66523877687763}"
89,130,-1478.381344859004,3195,3094,101,0,3094,709,2195,190,101,1000,493,507,0,6165.582079818538,7740,290819,281512,200000,193464,6536,280516,1.6126774086316118,0.7874877444706684,0.8251896629673104,-96.00580903775317,3.515870372183592e-05,0.7107692956924438,2.1575154070398295,2.1575888920508,94.6740657461398,94.67308788841702,94.67312888704838,50.87975500000175,"{""DC-1"": -304.44902079373685, ""DC-2"": -295.0494728854601, ""DC-3"": -360.5401038811446, ""DC-4"": -248.37919682835457, ""DC-5"": -269.96355047028874}"
90,131,-1441.0848473289593,3083,2986,97,0,2986,698,2083,205,97,1000,502,498,0,5986.315351571024,7460,293902,284498,200000,193469,6531,283500,1.6880428310333884,0.8257818827859997,0.8622609453071058,-96.08786919110582,5.022589869930811e-05,0.7131397724151611,2.157492302474004,2.1575872622610097,94.74769546774692,94.74691859697847,94.74701286704547,55.126368600002024,"{""DC-1"": -293.1897831792153, ""DC-2"": -303.6549920217605, ""DC-3"": -287.05161921624403, ""DC-4"": -302.11725767851345, ""DC-5"": -255.07119523321654}"
91,132,-1536.9603351217677,3298,3197,101,0,3197,701,2298,198,101,1000,460,540,0,6200.172576878485,7990,297200,287695,200000,193482,6518,286696,1.522978789867537,0.7528835224474923,0.7700952663066539,-96.1510243106694,2.4983574879893073e-05,0.71342933177948,2.157610938546058,2.1576653564975916,94.82311073942984,94.82286371414891,94.82528047812298,46.888904899999034,"{""DC-1"": -328.71086402112365, ""DC-2"": -341.79288630375873, ""DC-3"": -359.92173917625627, ""DC-4"": -263.8938689012197, ""DC-5"": -242.64097671938416}"
